respondent_id,xyz_vaccine,seasonal_vaccine
27377,0.92119181528231,0.5784958095066691
27378,0.9593768864285301,0.14924981793329736
27379,0.9403838743348771,0.14841528166712184
27380,0.8747456842989496,0.8600140021555459
27381,0.9096635655243536,0.6114834855861886
27382,0.7156706152163284,0.3607688973917942
27383,0.8336207546744067,0.4949761696198172
27384,0.929508252301539,0.3760650579124937
27385,0.9081992791199186,0.8938370702447798
27386,0.7337638815512031,0.7435836760015918
27387,0.7937767078424556,0.642873771715849
27388,0.8980579659015975,0.12243791982755149
27389,0.8670957669321929,0.21327537081974887
27390,0.9829640557046257,0.09434766295949544
27391,0.9087333161579277,0.6015157740921832
27392,0.4114930197577943,0.6530932252234714
27393,0.972515958636456,0.15021380924884228
27394,0.9830475179883168,0.4524662254081887
27395,0.5630978770391485,0.7279427689348296
27396,0.9394446717042675,0.07404037307092776
27397,0.10190330757152,0.9465386564004107
27398,0.6208227416022066,0.671809425121474
27399,0.8855461512730499,0.4977673415456519
27400,0.9011548253377916,0.7707084655938204
27401,0.7726903614910678,0.1803216775418516
27402,0.8178400934343538,0.8382635141253324
27403,0.9187800258093082,0.20165417548196804
27404,0.6469432655908869,0.35486964819925104
27405,0.17645184715371998,0.8128070923468093
27406,0.9222586057247523,0.19591930121694212
27407,0.9323863216937225,0.08190698384404961
27408,0.9233146432847124,0.5157950964004784
27409,0.11719703394689562,0.9552117392502293
27410,0.9346003811748189,0.22111172616436223
27411,0.886551441216593,0.15842963960659048
27412,0.9020500525651584,0.8567044256383674
27413,0.9809974861773215,0.5238241439631937
27414,0.2716946575521467,0.6451376601707474
27415,0.9322247380878077,0.22022843039387424
27416,0.8509538695014336,0.2814198370336067
27417,0.8791601040143002,0.44779976847500147
27418,0.5104966651602365,0.2944544104544245
27419,0.5059709655499995,0.9626074450505088
27420,0.8843529952620675,0.17052244107986014
27421,0.9123725843754629,0.17204537080416532
27422,0.7260824242546341,0.3843071909532111
27423,0.954656830677844,0.3799794706288316
27424,0.740633878147783,0.5252794509929858
27425,0.7458494231866799,0.3257368102680841
27426,0.9214999713289815,0.2765854013207822
27427,0.8953776731104962,0.24745913478591305
27428,0.9573025079787278,0.12005034515056005
27429,0.5367093915089858,0.31523684411484015
27430,0.9227850342334722,0.7245588879170348
27431,0.814305148514595,0.5717321496203286
27432,0.7281900643078589,0.3987728168369423
27433,0.8763910736883961,0.8116235685081936
27434,0.9220710322845161,0.295277380338337
27435,0.8167980183049788,0.5847877350189056
27436,0.9774387040283005,0.28620910012996414
27437,0.8819150110003334,0.12058069715149797
27438,0.9228843431655697,0.1699471922902459
27439,0.7637051689516879,0.36041005436819534
27440,0.9136062676612744,0.1529300180564542
27441,0.15938981839373445,0.886338488126624
27442,0.792051128304787,0.9542049411463762
27443,0.9626398812379251,0.10364295984083177
27444,0.9161202580774437,0.03045175821239686
27445,0.9726930124610398,0.021888679762011795
27446,0.880325316183967,0.10097902240162192
27447,0.9638738090987049,0.28139358622527255
27448,0.6869078403025036,0.5268521342040906
27449,0.8518225196180944,0.8774734661785804
27450,0.9315848638004984,0.9013284158266942
27451,0.9796325106594457,0.23442762669751835
27452,0.9694295571835806,0.24377404251087265
27453,0.8920846661107669,0.8938999262992028
27454,0.8687751077775625,0.5154056306033847
27455,0.897724910098033,0.09806854777272785
27456,0.8893247782731759,0.23881627121264806
27457,0.9616417214028217,0.16100491606970657
27458,0.9155649622961615,0.33847297363841633
27459,0.9631664638728625,0.13002322577709727
27460,0.3854818104545271,0.9204266872368767
27461,0.8536872544603189,0.12508155945516441
27462,0.9561276850137881,0.3855944769187586
27463,0.8836395628416206,0.36944678131452485
27464,0.5571387534398002,0.7325830021948055
27465,0.3096800841062196,0.7404537700695513
27466,0.9825040837703618,0.13801704648106405
27467,0.9617401687753928,0.3289168247206375
27468,0.9379498371791396,0.41369995879615096
27469,0.9579966764397939,0.6301030977970863
27470,0.12886258606888668,0.8413714373883219
27471,0.9354986678282573,0.465706633721
27472,0.8492286000014547,0.5038489185342692
27473,0.9198859972025458,0.23507122522929708
27474,0.8798967783928388,0.41129482846639087
27475,0.9668059307618306,0.07349541218675597
27476,0.9233754852431756,0.39830682044203725
27477,0.9033996264891041,0.29167774918939837
27478,0.9661947162324969,0.746392138559678
27479,0.8404183765599353,0.22500667801563073
27480,0.683749310445465,0.6694370105167057
27481,0.32292501223965353,0.7565773536960465
27482,0.5682530399521406,0.303949234545418
27483,0.6166167968963682,0.5440111692029729
27484,0.4262133295949051,0.8175298637445445
27485,0.9810908987278593,0.8050397268238296
27486,0.9005456456784183,0.25180834828506804
27487,0.9025786895507544,0.8583491521736694
27488,0.17253575251653386,0.8560977525489651
27489,0.2621185036428775,0.7147710448515892
27490,0.9695169377691466,0.4043072885725451
27491,0.6256859830448649,0.5526528408186303
27492,0.9633183439042957,0.5363249397806422
27493,0.8878973942805852,0.8491795258769127
27494,0.6570478668756268,0.7890007680453154
27495,0.8665684224826238,0.22604600580956546
27496,0.9573901939334315,0.20116108502075442
27497,0.8149174328899259,0.11227254393917688
27498,0.9533007080770056,0.3457668689253742
27499,0.7291222108102957,0.785967276342014
27500,0.8899944980498704,0.8489012948613994
27501,0.9367777578815142,0.347742345500044
27502,0.8908631069266086,0.7129551015433959
27503,0.9276739595028702,0.5137414166586907
27504,0.983827224994447,0.051928492590613155
27505,0.9440856177287815,0.2150020568252698
27506,0.3492605440939197,0.704841382658234
27507,0.9470887630377159,0.15915102063960912
27508,0.9024347068140897,0.2722249712339258
27509,0.8134173914898237,0.4385759626607513
27510,0.5042454378311219,0.4138939188612584
27511,0.690061944523308,0.7104779065931348
27512,0.9438489282602694,0.23164190645900487
27513,0.927813737145714,0.4694081550546357
27514,0.7105062867917237,0.40956263191333264
27515,0.5196259298970198,0.30630784614105994
27516,0.6471895196531516,0.6938833089956699
27517,0.9751679377185873,0.07157725229234124
27518,0.1845563195214065,0.8901541555685898
27519,0.9766484894975245,0.1353119456540497
27520,0.9348084010783537,0.08466614692391365
27521,0.9578311168118089,0.32639177957454857
27522,0.9035700508749334,0.15553733624096402
27523,0.9540915829074468,0.39053124872053735
27524,0.9591693795799647,0.37732781661558423
27525,0.8937058937490716,0.2451186424370232
27526,0.4549504394881123,0.48037577730096503
27527,0.9200117979767939,0.9100228043380518
27528,0.8100553021435716,0.7312059081813084
27529,0.9316196274757792,0.7623087826185075
27530,0.95172202838591,0.09506505476180305
27531,0.8659762319616708,0.06468824688089177
27532,0.8167340973586841,0.8883104714937308
27533,0.8202061116254348,0.30181914514845465
27534,0.9353935242453612,0.10241409436621628
27535,0.9424840038809652,0.7321808236499825
27536,0.8308033291081269,0.4370514683339117
27537,0.4691037163160692,0.8321366634590983
27538,0.6390789590924066,0.5894322454720544
27539,0.6684093630994126,0.6037976645598251
27540,0.41937299135658745,0.33367272197447706
27541,0.4439216823892538,0.9575366290314327
27542,0.9493969782448809,0.16264439503933054
27543,0.5552919327863401,0.7010588456602503
27544,0.8228413036304787,0.1599001018716455
27545,0.8887604553146362,0.09691033092410255
27546,0.34542896979072,0.7524752500759191
27547,0.9343684823913226,0.15298971601795988
27548,0.9440479275214748,0.9105231248186946
27549,0.9028179545289904,0.655377553810367
27550,0.8239448759274051,0.09355144572272871
27551,0.788171597918732,0.37773148220405717
27552,0.9120538091941057,0.6510294690435464
27553,0.9026579133606759,0.2553247679312895
27554,0.70246790661268,0.4667234374415331
27555,0.9078349958205106,0.22950963512369518
27556,0.8508075496639278,0.8635030641701047
27557,0.8064400880603629,0.889522309927352
27558,0.9364493557089898,0.1331282975436258
27559,0.8785191976823015,0.5812082099582707
27560,0.6923403180439345,0.6940507205103073
27561,0.5624606253941574,0.8026345051501655
27562,0.7622095049439745,0.40438083775683537
27563,0.807482990706922,0.4528000630138502
27564,0.8006252478264366,0.32594721148050937
27565,0.8155067901013897,0.19644083161627912
27566,0.8414306107570739,0.11395483989254808
27567,0.8839052249651368,0.6822592576208246
27568,0.5308018236518273,0.8763759627550843
27569,0.9794404798353332,0.08257294942006954
27570,0.7457581506886929,0.6477816967470164
27571,0.9371121386428432,0.06890344158878857
27572,0.9867548084720232,0.07378003482623975
27573,0.9824029711047858,0.3420834407405126
27574,0.6799046528296385,0.2906652548885637
27575,0.9713697079897451,0.37436035930992345
27576,0.9606441986158187,0.18424677175448748
27577,0.8962710424192917,0.47395461701993413
27578,0.8358261173149428,0.2516792222655524
27579,0.9202009423208061,0.508381242205214
27580,0.8830361794201298,0.5361416100284274
27581,0.9269122295927055,0.14082594759728098
27582,0.9289600532003083,0.18958692152953535
27583,0.9241150197762109,0.1191530226941812
27584,0.36113133183170265,0.421586365232741
27585,0.8709639129569816,0.2631661694241637
27586,0.38077242762821717,0.7208586157132465
27587,0.9319139083563951,0.5727406055271288
27588,0.9024577934794319,0.19799590925715665
27589,0.9198921195062821,0.3435551544022825
27590,0.7193172041396189,0.6073433358003353
27591,0.7355912603458823,0.7769086160468308
27592,0.9724067769964486,0.05093643342829251
27593,0.9252014676534275,0.08307966009102413
27594,0.8426444375921373,0.4514907904419717
27595,0.9664840924542992,0.22070655490462646
27596,0.9041068864510367,0.2814882994726161
27597,0.875046762949409,0.5428428604888219
27598,0.9372435293103409,0.40711511294171626
27599,0.26425665029113077,0.8813221007399704
27600,0.9561836852056057,0.5959463560284728
27601,0.9915054587515549,0.8471421641724143
27602,0.2603159141067415,0.840691775869159
27603,0.9424588767918474,0.08820906724631487
27604,0.9782193107673511,0.4279974536034908
27605,0.5846389179436098,0.869767438088191
27606,0.9071546500067444,0.2883650180064783
27607,0.3900795905655513,0.4584323914641446
27608,0.8831865463825611,0.4455963774952766
27609,0.6743119543692968,0.532940080900621
27610,0.6314598669473396,0.6421985964450674
27611,0.831561349116767,0.07578824399869467
27612,0.9671938425969121,0.7900041203934518
27613,0.22466636263100215,0.9494874965609508
27614,0.9295542228630361,0.22469734894017018
27615,0.8938060742102338,0.8919607058386766
27616,0.9945679701841764,0.07287143917498395
27617,0.7176951213318279,0.615243555451022
27618,0.864962274198814,0.41969606031076523
27619,0.6401487028576203,0.4001464885998814
27620,0.6377806321417241,0.7250582476824955
27621,0.8822666883992794,0.3430300388438661
27622,0.4550160008411953,0.9671608929996772
27623,0.6948461061661697,0.726249637006196
27624,0.9057579161588771,0.6917495506399028
27625,0.9161934584280875,0.23423835879501595
27626,0.9854650062730043,0.1331563678558787
27627,0.21535846865097963,0.8211927794068967
27628,0.9187178817467381,0.7665088822125807
27629,0.9827270856000169,0.16587301654668438
27630,0.6791492773323824,0.7564545604524245
27631,0.830357375347763,0.2819127794848144
27632,0.975124628624963,0.19223310056717893
27633,0.5481255121238457,0.4010144144723616
27634,0.9228528051917767,0.2344634854087799
27635,0.9143896420020942,0.22674053660664278
27636,0.7685027975850189,0.9043010115542625
27637,0.9236636971152442,0.07144203713622635
27638,0.8634241536481319,0.19564948441293217
27639,0.9385765535941586,0.2685551449900418
27640,0.14733779808396985,0.6281396359999286
27641,0.279611383258658,0.8094675450966571
27642,0.6660768774020479,0.6403213601743456
27643,0.9684812704342456,0.12533954100986588
27644,0.8918293667136102,0.5251518091878103
27645,0.9443737488506312,0.03954920347427742
27646,0.941785880903938,0.45478148635286536
27647,0.8496230605085375,0.5588275269638525
27648,0.9541510642044385,0.09133914808553956
27649,0.9668339144823025,0.488686011072824
27650,0.9429338390457275,0.6343507179567536
27651,0.6371369622494094,0.8062227879934392
27652,0.8928926879148762,0.4184825183138072
27653,0.9686979045031022,0.07319017734559022
27654,0.7149247988036059,0.3582261373715108
27655,0.8374588592366272,0.16460297992278836
27656,0.8796247767746486,0.23080951844629757
27657,0.38893997475882447,0.40991558957431123
27658,0.9733841314491894,0.5833606705051283
27659,0.9736172725310248,0.07249551466647694
27660,0.43731259927291355,0.2521009459653861
27661,0.8233937190472604,0.03596401910835244
27662,0.9813526766535426,0.36408492666247344
27663,0.8542069345797338,0.7446591068586486
27664,0.9060988668285032,0.06721277998270375
27665,0.25019193676897133,0.5530031966677994
27666,0.8523727487097194,0.6279252656457806
27667,0.9243171450258115,0.1768237810676878
27668,0.04703600397639385,0.9693690929632182
27669,0.877198037759144,0.8376926563731888
27670,0.5781490039893196,0.9498922132535814
27671,0.7339913842821716,0.7974865054015072
27672,0.9418411980421655,0.19565363501517902
27673,0.9509206768389891,0.3513383789439158
27674,0.9662798872984051,0.4338085947231477
27675,0.3621165937712463,0.8679661691609962
27676,0.5774996259301188,0.8671685346681189
27677,0.9480053338158694,0.21111801511979525
27678,0.8852025801549451,0.24185193185862877
27679,0.904331182458211,0.5000336193510112
27680,0.42928178310787934,0.8307708295576985
27681,0.99177361501113,0.07555628843123217
27682,0.9377784014392662,0.8251960993583193
27683,0.8660617442451841,0.5235083990226814
27684,0.9265868733345658,0.2319083158706868
27685,0.9688784153550802,0.05294836807974631
27686,0.9119502258983164,0.23980210852447875
27687,0.967782181230846,0.08371015875183184
27688,0.853171592912023,0.35657143910890876
27689,0.4598195927564007,0.9331522321434955
27690,0.27209639829441556,0.924933972186568
27691,0.31204316537389865,0.7771672729554986
27692,0.9209993392915583,0.22244069117350276
27693,0.9476082589877382,0.7439740438705834
27694,0.8931309385471184,0.21646499054827245
27695,0.8041177545805774,0.2650435906242813
27696,0.8570880764325306,0.5942604077249231
27697,0.35196892910844235,0.942444819824624
27698,0.6970352433194187,0.26816834899018777
27699,0.981939633882753,0.20037599808855275
27700,0.9406288584991015,0.30305634131422793
27701,0.8013727061258693,0.0710063290603746
27702,0.6932609770457581,0.22919653221695802
27703,0.9843926631758089,0.021413402205693183
27704,0.9603548415106541,0.23805944800084364
27705,0.13205185649446338,0.7687233290256508
27706,0.9090977665612022,0.8706829514657444
27707,0.9506386591211746,0.3005618851396488
27708,0.5296789519851954,0.6732984608022242
27709,0.8184108145568889,0.15769087104486623
27710,0.9519195305810468,0.49869130895413627
27711,0.5746781763666036,0.5174490629474434
27712,0.963809716389523,0.12149333591981887
27713,0.9683613555828006,0.07781765980941609
27714,0.9303332177155124,0.04239482359738509
27715,0.3667302197098261,0.7599151022134045
27716,0.8828546192537161,0.4996436914004979
27717,0.9417257970255821,0.18260180962317102
27718,0.8735906342502355,0.4644558819841939
27719,0.9836172406314461,0.26382400334800227
27720,0.9055455793234497,0.20307547597913855
27721,0.708340593120068,0.2882357769910944
27722,0.9265009395009972,0.4535928406335639
